property_price,property_property_type,property_bedrooms,property_bathrooms,property_size,property_is_furnished,property_location
"USD 110,000",Apartment,2,2,125,Unfurnished,"Joun, Chouf"
"USD 115,000",Apartment,2,2,152,Unfurnished,"Dekwaneh, Metn"
"USD 175,000",Apartment,3,2,135,Unfurnished,"Dekwaneh, Metn"
"USD 150,000",Apartment,3,3,126,Fully Furnished,"Dbaye, Metn"
"USD 415,000",Apartment,3,4,200,Unfurnished,"Hazmiyeh, Baabda"
"USD 465,000",Apartment,4,3,360,,"Rabieh, Metn"
"USD 215,000",Apartment,3,3,160,Unfurnished,"Kfar Hbab, Keserouan"
"USD 135,000",Apartment,3,2,165,Unfurnished,"Dekwaneh, Metn"
"USD 149,000",Duplex,3,4,200,Unfurnished,"Halat, Jbeil"
"USD 99,000",Apartment,3,3,200,Unfurnished,"Tyre Town, Tyre"
"USD 135,000",Apartment,3,3,175,Fully Furnished,"Ballouneh, Keserouan"
"USD 220,000",Apartment,3,3,220,Unfurnished,"Ain Saadeh, Metn"
"USD 155,000",Apartment,2,2,115,Unfurnished,"Dekwaneh, Metn"
"USD 160,000",Apartment,3,3,145,Unfurnished,"Bsalim, Metn"
"USD 150,000",Apartment,3,2,135,,"Other in Baabda, Baabda"
"USD 2,400,000",Villa,7,9,984,Fully Furnished,"Khenchara, Metn"
"USD 47,000",Apartment,2,2,100,Unfurnished,"Other in Tyre, Tyre"
"USD 130,000",Apartment,3,2,170,Unfurnished,"Ain Ed Delb, Saida"
"USD 30,000",Apartment,2,2,88,Unfurnished,"Other in Tyre, Tyre"
"USD 1,100,000",Detached house,2,1,400,,"Batroun Town, Batroun"
"USD 1,299,000",Villa,4,5,470,,"Baabda Town, Baabda"
"USD 220,000",Apartment,3,3,175,Unfurnished,"Baabdat, Metn"
"USD 93,000",Apartment,3,2,160,Unfurnished,"Other in Tyre, Tyre"
"USD 139,000",Apartment,3,3,185,Unfurnished,"Zouk Mikael, Keserouan"
"USD 140,500",Apartment,2,3,156,,"Other in Koura, Koura"
"USD 249,999",Apartment,2,2,90,Fully Furnished,"Faraya, Keserouan"
"USD 158,000",Duplex,3,3,224,Unfurnished,"Mar Roukoz, Metn"
"USD 110,000",Apartment,2,2,115,Unfurnished,"Douar, Metn"
"USD 100,000",Apartment,3,3,150,Unfurnished,"Douar, Metn"
"USD 1,500,000",Apartment,4,5,335,Unfurnished,"Saifi, Beirut"
"USD 225,000",Apartment,3,3,277,Unfurnished,"Tyre Town, Tyre"
"USD 145,000",Apartment,3,3,240,Unfurnished,"Other in Tyre, Tyre"
"USD 230,000",Apartment,3,3,180,Fully Furnished,"Ain El Remmaneh, Baabda"
"USD 83,000",Apartment,2,2,125,Unfurnished,"Zouk Mikael, Keserouan"
"USD 220,000",Apartment,3,4,210,Unfurnished,"Mar Roukoz, Metn"
"USD 1,350,000",Apartment,3,4,330,Unfurnished,"Dbaye, Metn"
"USD 1,000,000",Apartment,4,5,400,,"Clemenceau, Beirut"
"USD 570,000",Duplex,4,5,400,Fully Furnished,"Hadath, Baabda"
"USD 750,000",Apartment,5,5,550,Unfurnished,"Broummana, Metn"
"USD 550,000",Apartment,3,3,175,,"Verdun, Beirut"
"USD 300,000",Apartment,3,3,180,Unfurnished,"Hbous, Metn"
"USD 400,000",Apartment,3,3,230,,"Achrafieh, Beirut"
"USD 675,000",Apartment,3,4,206,,"Achrafieh, Beirut"
"USD 95,000",Apartment,3,2,114,Unfurnished,"Ain Saadeh, Metn"
"USD 177,000",Apartment,3,4,165,,"Ballouneh, Keserouan"
"USD 170,000",Apartment,3,3,160,,"Adonis, Keserouan"
"USD 110,000",Apartment,2,2,110,,"Aachqout, Keserouan"
"USD 310,000",Apartment,3,4,180,Unfurnished,"Sahel Alma, Keserouan"
"USD 1,300,000",Apartment,3,4,250,Fully Furnished,"Achrafieh, Beirut"
"USD 750,000",Duplex,4,6,450,Unfurnished,"Mtayleb, Metn"
"USD 340,000",Apartment,3,4,240,,"Ballouneh, Keserouan"
"USD 150,000",Apartment,3,3,142,Unfurnished,"Kfaryassine, Keserouan"
"USD 160,000",Apartment,3,2,180,Unfurnished,"Jeita, Keserouan"
"USD 365,000",Villa,4,6,600,,"Qornet El Hamra, Metn"
"USD 550,000",Apartment,3,4,280,,"Tallet el Khayat, Beirut"
"USD 117,000",Apartment,2,2,133,Unfurnished,"Qornet El Hamra, Metn"
"USD 385,000",Apartment,2,2,110,Unfurnished,"Ras Beirut, Beirut"
"USD 380,000",Apartment,3,3,190,,"Jamhour, Baabda"
"USD 210,000",Apartment,3,4,250,Fully Furnished,"Ballouneh, Keserouan"
"USD 299,900",Apartment,3,4,310,,"Baabdat, Metn"
"USD 155,000",Apartment,3,3,160,,"Ballouneh, Keserouan"
"USD 240,000",Apartment,3,3,160,Unfurnished,"Mansourieh, Metn"
"USD 250,000",Apartment,2,3,152,Fully Furnished,"Hazmiyeh, Baabda"
"USD 250,000",Apartment,2,2,107,Unfurnished,"Achrafieh, Beirut"
"USD 105,000",Apartment,3,2,120,Fully Furnished,"Halat, Jbeil"
"USD 2,800,000",Apartment,3,3,290,Fully Furnished,"Downtown, Beirut"
"USD 210,000",Apartment,2,2,94,Unfurnished,"Larnaca, Cyprus"
"USD 320,000",Apartment,2,3,120,Fully Furnished,"Achrafieh, Beirut"
"USD 380,000",Apartment,4,3,890,Unfurnished,"Aannaya, Jbeil"
"USD 200,000",Apartment,2,2,105,Unfurnished,"Larnaca, Cyprus"
"USD 230,000",Apartment,3,4,175,Unfurnished,"Cornet Chahwan, Metn"
"USD 450,000",Apartment,3,4,264,Unfurnished,"Baabdat, Metn"
"USD 129,000",Apartment,2,2,120,,"Dik El Mehdi, Metn"
"USD 135,000",Apartment,2,2,103,Unfurnished,"Batroun Town, Batroun"
"USD 185,000",Apartment,3,3,165,,"Beit El Chaar, Metn"
"USD 380,000",Apartment,3,4,210,Unfurnished,"Broummana, Metn"
"USD 5,000,000",Villa,7,7,"1,350",Fully Furnished,"Mechref, Chouf"
"USD 360,000",Apartment,2,2,175,Unfurnished,"Larnaca, Cyprus"
"USD 420,000",Apartment,3,4,220,Fully Furnished,"Mar Elias, Beirut"
"USD 900,000",Apartment,3,5,225,Unfurnished,"Jnah, Beirut"
"USD 115,000",Apartment,3,2,140,Unfurnished,"Zouk Mikael, Keserouan"
"USD 200,000",Apartment,2,2,100,Unfurnished,"Larnaca, Cyprus"
"USD 50,000",Apartment,3,4,190,Unfurnished,"Aachqout, Keserouan"
"USD 145,000",Apartment,1,1,64,Unfurnished,"Larnaca, Cyprus"
"USD 230,000",Apartment,3,3,165,Unfurnished,"Mar Roukoz, Metn"
"USD 320,000",Apartment,3,4,180,Fully Furnished,"Mar Elias, Beirut"
"USD 165,000",Apartment,1,1,60,Unfurnished,"Larnaca, Cyprus"
"USD 137,000",Apartment,3,3,170,Unfurnished,"Ainab, Aley"
"USD 6,900,000",Villa,5,10,"2,985",Fully Furnished,"Faqra, Keserouan"
"USD 700,000",Apartment,3,5,290,Unfurnished,"Yarzeh, Baabda"
"USD 1,550,000",Apartment,3,6,290,Unfurnished,"Rawche, Beirut"
"USD 220,000",Apartment,2,2,89.4,Unfurnished,"Larnaca, Cyprus"
"USD 140,000",Apartment,3,3,170,Unfurnished,"Ainab, Aley"
"USD 215,000",Apartment,2,2,100,Unfurnished,"Larnaca, Cyprus"
"USD 1,299,000",Apartment,3,4,345,Fully Furnished,"Dbaye, Metn"
"USD 89,000",Apartment,3,3,190,,"Aaramoun, Aley"
"USD 155,000",Apartment,4,4,245,Unfurnished,"Ballouneh, Keserouan"
"USD 650,000",Apartment,3,4,225,Unfurnished,"Badaro, Beirut"
"USD 89,000",Apartment,2,2,130,,"Jbeil Town, Jbeil"
"USD 187,000",Apartment,2,2,130,Unfurnished,"Ballouneh, Keserouan"
"USD 65,000",Apartment,2,1,90,Unfurnished,"Khaldeh, Aley"
"USD 180,000",Apartment,3,4,120,Unfurnished,"Tahouitet El Ghadir, Beirut"
"USD 129,000",Apartment,2,2,100,Fully Furnished,"Rabweh, Metn"
"USD 300,000",Apartment,3,4,180,Unfurnished,"Ballouneh, Keserouan"
"USD 450,000",Duplex,4,5,455,Unfurnished,"Bsalim, Metn"
"USD 180,000",Apartment,3,3,175,,"Rabweh, Metn"
"USD 145,000",Apartment,3,3,140,Unfurnished,"Kfaryassine, Keserouan"
"USD 115,000",Apartment,2,2,100,Unfurnished,"Okaibe, Keserouan"
"USD 160,000",Duplex,3,3,213,Unfurnished,"Kfaryassine, Keserouan"
"USD 135,000",Apartment,3,2,250,Unfurnished,"Safra, Keserouan"
"USD 2,900,000",Apartment,3,5,470,Unfurnished,"Manara, Beirut"
"USD 225,000",Apartment,3,4,175,Unfurnished,"Furn El Chebbak, Baabda"
"USD 150,000",Apartment,1,1,60,Unfurnished,"Other in Cyprus, Cyprus"
"USD 155,000",Apartment,1,1,79,Unfurnished,"Larnaca, Cyprus"
"USD 825,000",Apartment,3,5,435,Unfurnished,"Dbaye, Metn"
"USD 140,000",Apartment,2,2,110,Unfurnished,"Kfaryassine, Keserouan"
"USD 135,000",Apartment,3,3,170,Unfurnished,"Bouar, Keserouan"
"USD 155,000",Apartment,3,2,145,Unfurnished,"Bouar, Keserouan"
"USD 460,000",Villa,3,3,143,Unfurnished,"Larnaca, Cyprus"
"USD 330,000",Apartment,4,4,270,Unfurnished,"Kfaryassine, Keserouan"
"USD 360,000",Apartment,2,3,160,Fully Furnished,"Achrafieh, Beirut"
"USD 230,000",Apartment,3,3,180,Fully Furnished,"Ain El Remmaneh, Beirut"
"USD 133,000",Apartment,3,3,151,Unfurnished,"Hosrayel, Jbeil"
"USD 162,000",Apartment,3,2,141,Unfurnished,"Batroun Town, Batroun"
"USD 150,000",Apartment,2,2,120,,"Burj Abi Haidar, Beirut"
"USD 350,000",Apartment,3,4,300,Fully Furnished,"Ksara, Zahle"
"USD 750,000",Villa,3,3,150,Unfurnished,"Larnaca, Cyprus"
"USD 220,000",Apartment,7,9,450,,"Other in Chouf, Chouf"
"USD 600,000",Apartment,3,3,255,Unfurnished,"Hazmiyeh, Baabda"
"USD 300,000",Apartment,3,3,150,Unfurnished,"Fanar, Metn"
"USD 110,000",Apartment,4,2,220,,"Damour, Chouf"
"USD 149,900",Apartment,3,3,180,,"Ghazir, Keserouan"
"USD 195,000",Apartment,2,2,100,Unfurnished,"Larnaca, Cyprus"
"USD 155,000",Apartment,3,3,170,,"Ain El Remmaneh, Baabda"
"USD 145,000",Apartment,3,3,142,Fully Furnished,"Fanar, Metn"
"USD 465,000",Apartment,3,3,230,Fully Furnished,"Baabda Town, Baabda"
"USD 85,000",Apartment,2,2,125,,"Aamchit, Jbeil"
"USD 420,000",Duplex,3,4,280,Fully Furnished,"Faraya, Keserouan"
"USD 550,000",Apartment,4,5,305,Unfurnished,"Louaizeh, Baabda"
"USD 800,000",Apartment,3,4,280,Fully Furnished,"Ramlet el Bayda, Beirut"
"USD 350,000",Apartment,3,4,325,,"Bsalim, Metn"
"USD 440,000",Apartment,3,5,255,Appliances only,"Baabda Town, Baabda"
"USD 450,000",Apartment,3,4,260,,"Baabda Town, Baabda"
"USD 190,000",Apartment,2,4,230,Unfurnished,"Bhamdoun, Aley"
"USD 220,000",Apartment,3,3,170,,"Mar Roukoz, Metn"
"USD 375,000",Apartment,3,3,160,,"Ras Al Nabaa, Beirut"
"USD 430,000",Apartment,2,2,130,Fully Furnished,"Achrafieh, Beirut"
"USD 168,000",Triplex,2,3,215,Unfurnished,"Hboub, Jbeil"
"USD 215,000",Apartment,3,3,160,Fully Furnished,"Jeita, Keserouan"
"USD 1,000,000",Apartment,4,5,400,,"Clemenceau, Beirut"
"USD 513,000",Apartment,2,3,266,Unfurnished,"Biyada, Metn"
"USD 130,000",Apartment,3,3,170,Unfurnished,"Ainab, Aley"
"USD 550,000",Apartment,3,4,196,Unfurnished,"Achrafieh, Beirut"
"USD 2,600,000",Apartment,4,6,520,Unfurnished,"Ain Al Mraiseh, Beirut"
"USD 190,000",Apartment,3,3,215,,"Saadnayel, Zahle"
"USD 167,000",Apartment,2,2,111,Unfurnished,"Basbina, Batroun"
"USD 134,000",Apartment,3,3,203,Unfurnished,"Ainab, Aley"
"USD 1,635,000",Apartment,3,4,285,Appliances only,"Downtown, Beirut"
"USD 310,000",Apartment,3,3,160,Unfurnished,"Achrafieh, Beirut"
"USD 205,000",Apartment,4,3,170,,"Dam wa Farz, Tripoli"
"USD 1,000,000",Apartment,3,4,270,Fully Furnished,"Achrafieh, Beirut"
"USD 130,000",Apartment,3,2,123,,"Dam wa Farz, Tripoli"
"USD 130,000",Apartment,2,2,123,Unfurnished,"Douar, Metn"
"USD 500,000",Apartment,3,4,300,Unfurnished,"Ain Saadeh, Metn"
"USD 270,000",Apartment,3,4,216,Unfurnished,"Rabweh, Metn"
"USD 43,155",Apartment,1,1,31.5,,"Other in Georgia, Georgia"
"USD 575,000",Apartment,4,4,272,Unfurnished,"Tallet el Khayat, Beirut"
"USD 270,000",Apartment,3,3,160,Unfurnished,"Jamhour, Baabda"
"USD 1,870,000",Apartment,3,4,330,Unfurnished,"Dbaye, Metn"
"USD 480,000",Apartment,3,5,240,Unfurnished,"Hazmiyeh, Baabda"
"USD 850,000",Apartment,3,4,225,Unfurnished,"Hamra, Beirut"
"USD 260,000",Duplex,3,3,285,Unfurnished,"Nahr Ibrahim, Jbeil"
"USD 450,000",Villa,3,3,177,Unfurnished,"Larnaca, Cyprus"
"USD 100,000",Apartment,3,2,135,Unfurnished,"Safra, Keserouan"
"USD 130,000",Apartment,3,2,132,Unfurnished,"Safra, Keserouan"
"USD 240,000",Apartment,3,4,185,Unfurnished,"Mansourieh, Metn"
"USD 180,000",Apartment,3,3,240,Unfurnished,"Kfaryassine, Keserouan"
"USD 220,000",Apartment,2,2,85,Unfurnished,"Larnaca, Cyprus"
"USD 310,000",Duplex,3,3,230,Unfurnished,"Beit El Kiko, Metn"
"USD 145,000",Apartment,3,2,135,Unfurnished,"Jdaide, Metn"
"USD 900,000",Detached house,4,2,382,Fully Furnished,"Zakrit, Metn"
"USD 150,000",Apartment,3,2,250,Unfurnished,"Safra, Keserouan"
"USD 100,000",Apartment,2,2,100,Unfurnished,"Safra, Keserouan"
"USD 105,000",Apartment,2,2,110,Unfurnished,"Bouar, Keserouan"
"USD 140,000",Apartment,2,2,119,Unfurnished,"Kfaryassine, Keserouan"
"USD 149,000",Apartment,3,3,140,Unfurnished,"Cornet Chahwan, Metn"
"USD 195,000",Apartment,3,4,185,Unfurnished,"Sehayleh, Keserouan"
"USD 250,000",Apartment,4,3,350,Appliances only,"Sehayleh, Keserouan"
"USD 555,000",Apartment,3,3,222,,"Baabda Town, Baabda"
"USD 120,000",Apartment,3,2,150,Unfurnished,"Blaybel, Baabda"
"USD 145,000",Apartment,2,2,90,,"Fanar, Metn"
"USD 460,000",Apartment,3,3,230,Unfurnished,"Achrafieh, Beirut"
"USD 400,000",Apartment,3,4,213,Unfurnished,"Ballouneh, Keserouan"
"USD 570,000",Villa,3,4,383,Fully Furnished,"Faitroun, Keserouan"
"USD 265,000",Apartment,3,4,185,Fully Furnished,"Mansourieh, Metn"
"USD 117,000",Apartment,2,2,130,Unfurnished,"Zouk Mosbeh, Keserouan"
"USD 299,000",Apartment,3,3,180,Unfurnished,"Kaslik, Keserouan"
"USD 79,000",Apartment,3,3,250,,"Rmeileh, Chouf"
"USD 900,000",Apartment,3,4,250,,"Achrafieh, Beirut"
"USD 215,000",Apartment,3,3,150,Fully Furnished,"Hazmiyeh, Baabda"
"USD 180,000",Apartment,3,4,220,,"Ajaltoun, Keserouan"
"USD 210,000",Apartment,3,3,140,Fully Furnished,"Fanar, Metn"
"USD 80,000",Apartment,2,2,130,,"Baissour, Aley"
"USD 105,000",Apartment,2,2,220,Unfurnished,"Naccache, Metn"
"USD 420,000",Apartment,3,4,220,Unfurnished,"Jal El Dib, Metn"
"USD 450,000",Apartment,2,2,192,,"Sioufi, Beirut"
"USD 500,000",Apartment,3,3,225,Semi-furnished,"Jnah, Beirut"
"USD 2,200,000",Apartment,4,6,600,Fully Furnished,"Achrafieh, Beirut"
"USD 380,000",Loft,2,1,127,Unfurnished,"Achrafieh, Beirut"
"USD 700,000",Apartment,2,2,135,Fully Furnished,"Saifi, Beirut"
"USD 155,000",Apartment,3,3,130,Unfurnished,"Jdaide, Metn"
"USD 1,600,000",Villa,4,5,"1,200",Unfurnished,"Baabdat, Metn"
"USD 500,000",Apartment,4,4,290,Unfurnished,"Mar Chaaya, Metn"
"USD 210,000",Apartment,3,3,150,Unfurnished,"Mansourieh, Metn"
"USD 1,400,000",Apartment,3,5,255,Unfurnished,"Achrafieh, Beirut"
"USD 240,000",Apartment,2,2,170,Unfurnished,"Ain Aar, Metn"
"USD 169,000",Apartment,4,3,220,,"Ain El Rihaneh, Keserouan"
"USD 300,000",Apartment,3,4,180,,"Baabdat, Metn"
"USD 138,000",Apartment,3,3,165,Unfurnished,"Khaldeh, Aley"
"USD 180,000",Apartment,3,3,175,Unfurnished,"Rabweh, Metn"
"USD 55,000",Apartment,1,1,35.6,Fully Furnished,"Other in Georgia, Georgia"
"USD 370,000",Apartment,2,3,160,Fully Furnished,"Achrafieh, Beirut"
"USD 150,000",Apartment,3,3,150,Semi-furnished,"Blat, Jbeil"
"USD 750,000",Apartment,3,4,185,Unfurnished,"Rawche, Beirut"
"USD 310,880",Apartment,2,2,107,,"Larnaca, Cyprus"
"USD 406,000",Apartment,3,3,141,Unfurnished,"Larnaca, Cyprus"
"USD 180,000",Apartment,3,3,150,Unfurnished,"Zouk Mikael, Keserouan"
"USD 262,160",Apartment,2,2,110,,"Larnaca, Cyprus"
"USD 1,500,000",Villa,4,4,520,Unfurnished,"Broummana, Metn"
"USD 275,000",Apartment,3,4,250,Unfurnished,"Baabdat, Metn"
"USD 650,000",Apartment,3,4,300,,"Mtayleb, Metn"
"USD 200,000",Apartment,3,3,240,,"Bchamoun, Aley"
"USD 360,000",Apartment,2,2,110,,"Ain Al Mraiseh, Beirut"
"USD 550,000",Apartment,4,5,500,,"Adma w Dafnah, Keserouan"
"USD 130,000",Apartment,2,2,142,Fully Furnished,"Hboub, Jbeil"
"USD 580,000",Apartment,3,5,340,Unfurnished,"Awkar, Metn"
"USD 2,100,000",Apartment,4,5,245,Unfurnished,"Manara, Beirut"
"USD 1,500,000",Apartment,5,7,550,Semi-furnished,"Baabda Town, Baabda"
"USD 1,820,000",Apartment,3,5,280,Unfurnished,"Downtown, Beirut"
"USD 209,000",Apartment,3,3,190,Unfurnished,"Aley Town, Aley"
"USD 100,000",Apartment,2,2,120,,"Ballouneh, Keserouan"
"USD 430,000",Apartment,2,2,260,Fully Furnished,"Achrafieh, Beirut"
"USD 300,000",Apartment,3,4,260,Fully Furnished,"Ballouneh, Keserouan"
"USD 135,000",Apartment,3,2,145,Unfurnished,"Ballouneh, Keserouan"
"USD 800,000",Apartment,3,3,245,Unfurnished,"Achrafieh, Beirut"
"USD 200,000",Apartment,3,3,160,Fully Furnished,"Jeita, Keserouan"
"USD 160,000",Apartment,3,3,160,Fully Furnished,"Ghosta, Keserouan"
"USD 162,000",Apartment,1,1,64.77,Unfurnished,"Larnaca, Cyprus"
"USD 500,000",Apartment,3,4,280,Fully Furnished,"Rabweh, Metn"
"USD 260,000",Apartment,1,1,54,Unfurnished,"Sodeco, Beirut"
"USD 470,000",Apartment,3,3,183,Unfurnished,"Verdun, Beirut"
"USD 285,000",Apartment,3,3,215,,"Beit Mery, Metn"
"USD 105,000",Apartment,2,2,115,Unfurnished,"Bchamoun, Aley"
"USD 290,000",Apartment,3,4,200,,"Jnah, Beirut"
"USD 499,000",Apartment,4,5,260,,"Adma w Dafnah, Keserouan"
"USD 1,950,000",Villa,5,6,"1,100",Unfurnished,"Yarzeh, Baabda"
"USD 500,000",Apartment,3,4,270,Unfurnished,"Broummana, Metn"
"USD 500,000",Apartment,2,4,340,Fully Furnished,"Biyada, Metn"
"USD 319,000",Apartment,3,2,300,Fully Furnished,"Baabda Town, Baabda"
"USD 525,000",Apartment,3,2,263,Unfurnished,"Baabda Town, Baabda"
"USD 620,000",Apartment,3,4,248,Unfurnished,"Yarzeh, Baabda"
"USD 749,000",Apartment,4,3,465,Unfurnished,"Baabda Town, Baabda"
"USD 244,000",Apartment,2,3,150,Unfurnished,"Hazmiyeh, Baabda"
"USD 479,000",Apartment,3,5,225,Fully Furnished,"Hazmiyeh, Baabda"
"USD 299,000",Apartment,3,2,161,Unfurnished,"Hazmiyeh, Baabda"
"USD 650,000",Apartment,3,5,426,Fully Furnished,"Louaizeh, Baabda"
"USD 424,000",Apartment,3,2,200,Unfurnished,"Baabda Town, Baabda"
"USD 450,000",Apartment,3,4,214,Fully Furnished,"Louaizeh, Baabda"
"USD 350,000",Apartment,3,3,270,Unfurnished,"Hazmiyeh, Baabda"
"USD 525,000",Duplex,4,5,290,Unfurnished,"Hazmiyeh, Baabda"
"USD 220,000",Duplex,3,3,200,Fully Furnished,"Hadath, Baabda"
"USD 3,800,000",Apartment,3,4,420,Unfurnished,"Downtown, Beirut"
"USD 2,800,000",Duplex,3,4,345,Fully Furnished,"Saifi, Beirut"
"USD 2,800,000",Apartment,4,6,500,Unfurnished,"Downtown, Beirut"
"USD 110,000",Apartment,3,2,120,Unfurnished,"Hosrayel, Jbeil"
"USD 165,000",Apartment,3,3,175,Unfurnished,"Hboub, Jbeil"
"USD 450,000",Apartment,5,9,739,,"Bhamdoun, Aley"
"USD 275,000",Apartment,2,2,350,,"Bhamdoun, Aley"
"USD 95,000",Apartment,3,4,180,,"Bhamdoun, Aley"
"USD 800,000",Apartment,5,8,900,,"Ainab, Aley"
"USD 160,000",Apartment,3,3,185,,"Bhamdoun, Aley"
"USD 3,900,000",Apartment,4,6,575,,"Rawche, Beirut"
"USD 750,000",Apartment,3,4,215,Unfurnished,"Ras Beirut, Beirut"
"USD 250,000",Apartment,3,3,240,Fully Furnished,"Biaqout, Metn"
"USD 415,000",Apartment,3,3,209,Fully Furnished,"Tallet el Khayat, Beirut"
"USD 1,000,000",Apartment,3,4,235,Unfurnished,"Ramlet el Bayda, Beirut"
"USD 75,000",Apartment,2,1,70,,"Other in Spain, Spain"
"USD 160,000",Apartment,3,3,170,,"Ksara, Zahle"
"USD 720,000",Apartment,9,7,650,Semi-furnished,"Kfar Hbab, Keserouan"
"USD 515,000",Apartment,3,4,183,Fully Furnished,"Achrafieh, Beirut"
"USD 210,000",Apartment,2,2,105,Unfurnished,"Other in Baabda, Baabda"
"USD 450,000",Duplex,4,6,400,,"Ballouneh, Keserouan"
"USD 625,000",Detached house,3,2,500,Unfurnished,"Khenchara, Metn"
"USD 190,000",Apartment,3,3,250,,"Blat, Jbeil"
"USD 144,999",Apartment,3,3,155,Unfurnished,"Nahr Ibrahim, Jbeil"
"USD 215,000",Apartment,3,3,200,Unfurnished,"Mansourieh, Metn"
"USD 105,000",Apartment,3,2,140,Unfurnished,"Ghazir, Keserouan"
"USD 285,000",Apartment,3,4,200,Unfurnished,"Ajaltoun, Keserouan"
"USD 125,000",Apartment,2,2,125,Fully Furnished,"Jeddayel, Jbeil"
"USD 182,000",Apartment,2,2,104,Fully Furnished,"Ain Aar, Metn"
"USD 410,000",Apartment,3,4,180,,"Monteverde, Metn"
"USD 75,000",Apartment,2,1,70,Fully Furnished,"Other in Spain, Spain"
"USD 270,000",Apartment,3,4,235,Semi-furnished,"Kfar Hbab, Keserouan"
"USD 300,000",Apartment,3,3,100,Unfurnished,"Verdun, Beirut"
"USD 135,000",Apartment,2,2,100,Unfurnished,"Zakrit, Metn"
"USD 104,000",Apartment,3,3,140,Unfurnished,"Zeitoun, Keserouan"
"USD 125,000",Apartment,2,2,100,Unfurnished,"Naccache, Metn"
"USD 200,000",Apartment,3,2,140,Unfurnished,"Hadath, Baabda"
"USD 3,700,000",Apartment,5,8,725,Unfurnished,"Downtown, Beirut"
"USD 140,000",Apartment,2,1,105,,"Achrafieh, Beirut"
"USD 163,000",Apartment,3,3,163,Unfurnished,"Bchamoun, Aley"
"USD 140,000",Apartment,3,2,150,Fully Furnished,"Mar Roukoz, Metn"
"USD 135,000",Apartment,2,2,115,,"Ballouneh, Keserouan"
"USD 177,000",Apartment,3,4,165,,"Ballouneh, Keserouan"
"USD 95,000",Apartment,1,2,75,,"Ballouneh, Keserouan"
"USD 175,000",Apartment,2,3,125,,"Ballouneh, Keserouan"
"USD 155,000",Apartment,3,3,135,,"Ballouneh, Keserouan"
"USD 145,000",Apartment,4,3,175,Fully Furnished,"Bchamoun, Aley"
"USD 200,000",Apartment,2,2,120,Unfurnished,"Ain El Remmaneh, Beirut"
"USD 200,000",Apartment,2,2,120,Unfurnished,"Ain El Remmaneh, Beirut"
"USD 150,000",Apartment,3,3,170,Unfurnished,"Aley Town, Aley"
"USD 330,000",Apartment,3,4,240,,"Ballouneh, Keserouan"
"USD 400,000",Apartment,4,5,250,Fully Furnished,"Mar Chaaya, Metn"
"USD 129,000",Apartment,2,2,110,,"Dekwaneh, Metn"
"USD 99,000",Apartment,3,2,220,Unfurnished,"Dekwaneh, Metn"
"USD 420,000",Apartment,3,3,410,Unfurnished,"Biyada, Metn"
"USD 450,000",Apartment,3,3,250,,"Achrafieh, Beirut"
"USD 750,000",Villa,3,4,700,Unfurnished,"Gharzouz, Jbeil"
"USD 105,000",Apartment,3,3,130,Unfurnished,"Hadath, Baabda"
"USD 1,800,000",Villa,5,7,"1,200",Unfurnished,"Monteverde, Metn"
"USD 150,000",Apartment,3,3,220,,"Zouk Mikael, Keserouan"
"USD 740,000",Apartment,3,6,395,,"Adma w Dafnah, Keserouan"
"USD 1,450,000",Apartment,4,5,450,Unfurnished,"Achrafieh, Beirut"
"USD 70,000",Apartment,2,1,75,,"Other in Spain, Spain"
"USD 375,000",Apartment,3,4,217,Fully Furnished,"Baabdat, Metn"
"USD 400,000",Apartment,3,4,213,Unfurnished,"Ballouneh, Keserouan"
"USD 525,000",Apartment,3,5,475,Fully Furnished,"Airport, Beirut"
"USD 150,000",Apartment,3,2,200,Unfurnished,"Naccache, Metn"
"USD 185,000",Apartment,3,2,140,Unfurnished,"Zalka, Metn"
"USD 295,000",Apartment,3,4,200,,"Bir Hassan, Beirut"
"USD 140,000",Apartment,3,3,250,Unfurnished,"Halat, Jbeil"
"USD 270,000",Apartment,3,3,140,,"Ras Al Nabaa, Beirut"
"USD 135,000",Apartment,3,3,143,,"Hboub, Jbeil"
"USD 3,800,000",Apartment,4,5,700,Unfurnished,"Ain Al Mraiseh, Beirut"
"USD 1,600,000",Apartment,3,4,255,Unfurnished,"Saifi, Beirut"
"USD 160,000",Apartment,2,2,165,Unfurnished,"Fanar, Metn"
"USD 155,000",Apartment,2,2,120,Unfurnished,"Baabdat, Metn"
"USD 145,000",Apartment,3,2,145,Unfurnished,"Ajaltoun, Keserouan"
"USD 120,000",Apartment,2,2,130,Unfurnished,"Ajaltoun, Keserouan"
"USD 145,000",Duplex,3,4,280,,"Sehayleh, Keserouan"
"USD 350,000",Apartment,4,5,375,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 320,000",Apartment,4,4,350,Unfurnished,"Ajaltoun, Keserouan"
"USD 130,000",Apartment,4,3,200,Unfurnished,"Ajaltoun, Keserouan"
"USD 280,000",Apartment,3,4,200,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 170,000",Apartment,3,3,180,Unfurnished,"Haret Sakher, Keserouan"
"USD 115,000",Apartment,3,1,120,Unfurnished,"Other in Tripoli, Tripoli"
"USD 800,000",Apartment,2,1,240,Unfurnished,"Verdun, Beirut"
"USD 125,000",Apartment,2,3,177,Unfurnished,"Eddeh, Jbeil"
